query,cluster,intent,az_relevant,gap_type,search_volume,cpc,competition_level,keyword_difficulty,our_position,our_collection,our_url,competitor_position,competitor_domain,competitor_url,priority_score
booster seat law in washington state,meta,informational,False,pure_gap,1900,2.0999999046325684,LOW,,,none,,46,lernerandrowe.com,https://lernerandrowe.com/washington-car-seat-laws/,950.0
booster seat laws in washington,meta,informational,False,pure_gap,1900,2.0999999046325684,LOW,,,none,,30,lernerandrowe.com,https://lernerandrowe.com/washington-car-seat-laws/,950.0
booster seat laws washington state,meta,informational,False,pure_gap,1900,2.0999999046325684,LOW,,,none,,40,lernerandrowe.com,https://lernerandrowe.com/washington-car-seat-laws/,950.0
booster seat requirements washington,unknown,informational,False,pure_gap,1900,2.0999999046325684,LOW,,,none,,28,lernerandrowe.com,https://lernerandrowe.com/washington-car-seat-laws/,950.0
booster seat requirements washington state,unknown,informational,False,pure_gap,1900,2.0999999046325684,LOW,,,none,,36,lernerandrowe.com,https://lernerandrowe.com/washington-car-seat-laws/,950.0
booster seat washington state,unknown,informational,False,pure_gap,1900,2.0999999046325684,LOW,,,none,,35,lernerandrowe.com,https://lernerandrowe.com/washington-car-seat-laws/,950.0
define ad&d insurance,unknown,informational,False,pure_gap,1900,2.490000009536743,LOW,,,none,,88,lernerandrowe.com,https://lernerandrowe.com/ad-d-insurance/,950.0
is it against the law to wear headphones while driving,meta,informational,False,pure_gap,1900,0.0,LOW,,,none,,43,lernerandrowe.com,https://lernerandrowe.com/headphones-while-driving-in-indiana/,950.0
is it illegal to wear headphones while driving,unknown,informational,False,pure_gap,1900,0.0,LOW,,,none,,43,lernerandrowe.com,https://lernerandrowe.com/headphones-while-driving-in-indiana/,950.0
motorcycle accident in las vegas,vehicle-crashes,informational,False,pure_gap,1900,0.0,LOW,,,none,,20,lernerandrowe.com,https://lernerandrowe.com/news-man-23-killed-las-vegas-motorcycle-accident/,950.0
motorcycle accident las vegas nevada,vehicle-crashes,informational,False,pure_gap,1900,0.0,LOW,,,none,,14,lernerandrowe.com,https://lernerandrowe.com/news-man-23-killed-las-vegas-motorcycle-accident/,950.0
reno car crash,vehicle-crashes,informational,False,pure_gap,1900,182.75,LOW,,,none,,27,lernerandrowe.com,https://lernerandrowe.com/news-1-killed-in-reno-car-crash-at-moya-and-lear/,950.0
reno nv accidents,vehicle-crashes,informational,False,pure_gap,1900,182.75,LOW,,,none,,55,lernerandrowe.com,https://lernerandrowe.com/,950.0
washington booster seat law,meta,informational,False,pure_gap,1900,2.0999999046325684,LOW,,,none,,38,lernerandrowe.com,https://lernerandrowe.com/washington-car-seat-laws/,950.0
washington booster seat laws,meta,informational,False,pure_gap,1900,2.0999999046325684,LOW,,,none,,33,lernerandrowe.com,https://lernerandrowe.com/washington-car-seat-laws/,950.0
washington law for booster seats,meta,informational,False,pure_gap,1900,2.0999999046325684,LOW,,,none,,33,lernerandrowe.com,https://lernerandrowe.com/washington-car-seat-laws/,950.0
waukegan death,unknown,informational,False,pure_gap,1900,0.019999999552965164,LOW,,,none,,46,lernerandrowe.com,https://lernerandrowe.com/illinois/waukegan/wrongful-death-lawyer/,950.0
what is a structured settlement,unknown,informational,False,pure_gap,1900,43.31999969482422,LOW,,,none,,71,lernerandrowe.com,https://lernerandrowe.com/what-is-a-structured-settlement/,950.0
what is a structured settlements,unknown,informational,False,pure_gap,1900,43.31999969482422,LOW,,,none,,48,lernerandrowe.com,https://lernerandrowe.com/what-is-a-structured-settlement/,950.0
what is ad and d,unknown,informational,False,pure_gap,1900,9.930000305175781,LOW,,,none,,44,lernerandrowe.com,https://lernerandrowe.com/ad-d-insurance/,950.0
what is ad&d,unknown,informational,False,pure_gap,1900,9.930000305175781,LOW,,,none,,54,lernerandrowe.com,https://lernerandrowe.com/ad-d-insurance/,950.0
dui lawyer az,vehicle-crashes,commercial,True,head_commercial,3600,98.7699966430664,LOW,,,none,,84,lernerandrowe.com,https://lernerandrowe.com/,900.0
dui lawyers in arizona,vehicle-crashes,commercial,True,head_commercial,3600,98.7699966430664,LOW,,,none,,68,lernerandrowe.com,https://lernerandrowe.com/,900.0
accident attorney nyc,vehicle-crashes,commercial,False,head_commercial,4400,155.1199951171875,LOW,,,none,,51,lernerandrowe.com,https://lernerandrowe.com/,880.0
auto accident lawyer free consultation,vehicle-crashes,commercial,False,head_commercial,4400,444.6199951171875,LOW,,,none,,29,lernerandrowe.com,https://lernerandrowe.com/illinois/joliet/car-accident-attorney/,880.0
best paying lawyers,meta,commercial,False,head_commercial,4400,11.119999885559082,LOW,,,none,,92,lernerandrowe.com,https://lernerandrowe.com/,880.0
car accident attorney free consultation,vehicle-crashes,commercial,False,head_commercial,4400,444.6199951171875,LOW,,,none,,64,lernerandrowe.com,https://lernerandrowe.com/illinois/joliet/car-accident-attorney/,880.0
car accident lawyer free consultation,vehicle-crashes,commercial,False,head_commercial,4400,444.6199951171875,LOW,,,none,,24,lernerandrowe.com,https://lernerandrowe.com/illinois/joliet/car-accident-attorney/,880.0
car accident lawyer in ny,vehicle-crashes,commercial,False,head_commercial,4400,88.69999694824219,LOW,,,none,,48,lernerandrowe.com,https://lernerandrowe.com/,880.0
car accident lawyer in texas,vehicle-crashes,commercial,False,head_commercial,4400,301.8800048828125,LOW,,,none,,57,lernerandrowe.com,https://lernerandrowe.com/,880.0
car collision lawyers,vehicle-crashes,commercial,False,head_commercial,4400,259.3299865722656,LOW,,,none,,5,lernerandrowe.com,https://lernerandrowe.com/,880.0
free consultation lawyer car accident,vehicle-crashes,commercial,False,head_commercial,4400,444.6199951171875,LOW,,,none,,56,lernerandrowe.com,https://lernerandrowe.com/illinois/joliet/car-accident-attorney/,880.0
injury birth lawyer,meta,commercial,False,head_commercial,4400,186.61000061035156,LOW,,,none,,37,lernerandrowe.com,https://lernerandrowe.com/arizona/phoenix/birth-injury-lawyer/,880.0
lawyers birth injury,meta,commercial,False,head_commercial,4400,186.61000061035156,LOW,,,none,,60,lernerandrowe.com,https://lernerandrowe.com/arizona/phoenix/birth-injury-lawyer/,880.0
new york accident lawyers,vehicle-crashes,commercial,False,head_commercial,4400,155.1199951171875,LOW,,,none,,79,lernerandrowe.com,https://lernerandrowe.com/,880.0
new york city accident lawyer,vehicle-crashes,commercial,False,head_commercial,4400,155.1199951171875,LOW,,,none,,91,lernerandrowe.com,https://lernerandrowe.com/,880.0
spine injury lawyer,meta,commercial,False,head_commercial,4400,74.2699966430664,LOW,,,none,,29,lernerandrowe.com,https://lernerandrowe.com/illinois/maywood/spinal-injury-lawyer/,880.0
truck accident lawyer nyc,vehicle-crashes,commercial,False,head_commercial,4400,132.72000122070312,LOW,,,none,,70,lernerandrowe.com,https://lernerandrowe.com/,880.0
vehicular accident attorneys,vehicle-crashes,commercial,False,head_commercial,4400,259.3299865722656,LOW,,,none,,61,lernerandrowe.com,https://lernerandrowe.com/,880.0
abogado de compensación laboral,unknown,informational,False,pure_gap,1600,69.87000274658203,LOW,,,none,,17,lernerandrowe.com,https://lernerandrowe.com/espanol/areas-especialidad/compensacion-laboral/,800.0
abogado de lesiones,unknown,informational,False,pure_gap,1600,204.58999633789062,LOW,,,none,,37,lernerandrowe.com,https://lernerandrowe.com/espanol/arizona/phoenix/,800.0
abogados de lesion,unknown,informational,False,pure_gap,1600,204.58999633789062,LOW,,,none,,21,lernerandrowe.com,https://lernerandrowe.com/espanol/illinois/,800.0
abogados de lesiones,unknown,informational,False,pure_gap,1600,204.58999633789062,LOW,,,none,,44,lernerandrowe.com,https://lernerandrowe.com/espanol/illinois/chicago/,800.0
driving sleep deprived,unknown,informational,False,pure_gap,1600,5.050000190734863,LOW,,,none,,62,lernerandrowe.com,https://lernerandrowe.com/risks-of-fatigued-driving/,800.0
egypt wharton county texas,unknown,informational,False,pure_gap,1600,0.09000000357627869,LOW,,,none,,45,lernerandrowe.com,https://lernerandrowe.com/theodore-s-speaker-ii-shot-killed-wharton-county-deputies/,800.0
injury law,meta,informational,False,pure_gap,1600,101.25,MEDIUM,,,none,,13,lernerandrowe.com,https://lernerandrowe.com/,800.0
lowe injury law,meta,informational,False,pure_gap,1600,44.65999984741211,LOW,,,none,,14,lernerandrowe.com,https://lernerandrowe.com/,800.0
ryan perez police officer,unknown,informational,False,pure_gap,1600,0.0,LOW,,,none,,10,lernerandrowe.com,https://lernerandrowe.com/officer-ryan-perez-injured-in-lake-county-car-accident-on-us-41/,800.0
scott's law,meta,informational,False,pure_gap,1600,4.889999866485596,LOW,,,none,,34,lernerandrowe.com,https://lernerandrowe.com/illinois-move-over-scotts-law-updates/,800.0
seattle accidents,vehicle-crashes,informational,False,pure_gap,1600,128.4600067138672,LOW,,,none,,45,lernerandrowe.com,https://lernerandrowe.com/accidents/seattle/,800.0
attorney chicago illinois,unknown,commercial,False,head_commercial,3600,32.11000061035156,MEDIUM,,,none,,49,lernerandrowe.com,https://lernerandrowe.com/illinois/chicago/,720.0
attorney in chicago,unknown,commercial,False,head_commercial,3600,32.11000061035156,MEDIUM,,,none,,31,lernerandrowe.com,https://lernerandrowe.com/illinois/chicago/,720.0
attorney in las vegas,unknown,commercial,False,head_commercial,3600,67.51000213623047,HIGH,,,none,,28,lernerandrowe.com,https://lernerandrowe.com/nevada/las-vegas/,720.0
attorney in las vegas nevada,unknown,commercial,False,head_commercial,3600,67.51000213623047,HIGH,,,none,,69,lernerandrowe.com,https://lernerandrowe.com/nevada/las-vegas/,720.0
attorney las vegas nevada,unknown,commercial,False,head_commercial,3600,67.51000213623047,HIGH,,,none,,21,lernerandrowe.com,https://lernerandrowe.com/nevada/las-vegas/,720.0
attorneys in chicago,unknown,commercial,False,head_commercial,3600,32.11000061035156,MEDIUM,,,none,,28,lernerandrowe.com,https://lernerandrowe.com/illinois/chicago/,720.0
attorneys in las vegas nevada,unknown,commercial,False,head_commercial,3600,67.51000213623047,HIGH,,,none,,20,lernerandrowe.com,https://lernerandrowe.com/nevada/las-vegas/,720.0
attorneys in las vegas nv,unknown,commercial,False,head_commercial,3600,67.51000213623047,HIGH,,,none,,21,lernerandrowe.com,https://lernerandrowe.com/nevada/las-vegas/,720.0
attorneys las vegas nevada,unknown,commercial,False,head_commercial,3600,67.51000213623047,HIGH,,,none,,31,lernerandrowe.com,https://lernerandrowe.com/nevada/las-vegas/,720.0
auto accident attorney ohio,vehicle-crashes,commercial,False,head_commercial,3600,181.0500030517578,LOW,,,none,,47,lernerandrowe.com,https://lernerandrowe.com/,720.0
auto accident lawyers in ohio,vehicle-crashes,commercial,False,head_commercial,3600,181.0500030517578,LOW,,,none,,36,lernerandrowe.com,https://lernerandrowe.com/,720.0
best attorneys,unknown,commercial,False,head_commercial,3600,15.550000190734863,LOW,,,none,,52,lernerandrowe.com,https://lernerandrowe.com/,720.0
car accident lawyer ohio,vehicle-crashes,commercial,False,head_commercial,3600,181.0500030517578,LOW,,,none,,31,lernerandrowe.com,https://lernerandrowe.com/,720.0
las vegas lawyers,meta,commercial,False,head_commercial,3600,67.51000213623047,HIGH,,,none,,21,lernerandrowe.com,https://lernerandrowe.com/nevada/las-vegas/,720.0
lawyer in chicago,meta,commercial,False,head_commercial,3600,32.11000061035156,MEDIUM,,,none,,30,lernerandrowe.com,https://lernerandrowe.com/illinois/chicago/,720.0
lawyer in las vegas nv,meta,commercial,False,head_commercial,3600,67.51000213623047,HIGH,,,none,,24,lernerandrowe.com,https://lernerandrowe.com/nevada/las-vegas/,720.0
lawyer in vegas,meta,commercial,False,head_commercial,3600,67.51000213623047,HIGH,,,none,,22,lernerandrowe.com,https://lernerandrowe.com/nevada/las-vegas/,720.0
lawyer las vegas nevada,meta,commercial,False,head_commercial,3600,67.51000213623047,HIGH,,,none,,22,lernerandrowe.com,https://lernerandrowe.com/nevada/las-vegas/,720.0
lawyer las vegas nv,meta,commercial,False,head_commercial,3600,67.51000213623047,HIGH,,,none,,28,lernerandrowe.com,https://lernerandrowe.com/nevada/las-vegas/,720.0
lawyers in chicago,meta,commercial,False,head_commercial,3600,32.11000061035156,MEDIUM,,,none,,48,lernerandrowe.com,https://lernerandrowe.com/illinois/chicago/,720.0
lawyers in chicago area,meta,commercial,False,head_commercial,3600,32.11000061035156,MEDIUM,,,none,,38,lernerandrowe.com,https://lernerandrowe.com/illinois/chicago/,720.0
lawyers in chicago il,meta,commercial,False,head_commercial,3600,32.11000061035156,MEDIUM,,,none,,28,lernerandrowe.com,https://lernerandrowe.com/illinois/chicago/,720.0
lawyers in chicago illinois,meta,commercial,False,head_commercial,3600,32.11000061035156,MEDIUM,,,none,,47,lernerandrowe.com,https://lernerandrowe.com/illinois/chicago/,720.0
lawyers in las vegas,meta,commercial,False,head_commercial,3600,67.51000213623047,HIGH,,,none,,35,lernerandrowe.com,https://lernerandrowe.com/nevada/las-vegas/,720.0
lawyers in vegas,meta,commercial,False,head_commercial,3600,67.51000213623047,HIGH,,,none,,21,lernerandrowe.com,https://lernerandrowe.com/nevada/las-vegas/,720.0
lawyers nursing home,abuse-negligence,commercial,False,head_commercial,3600,106.69000244140625,MEDIUM,,,none,,24,lernerandrowe.com,https://lernerandrowe.com/washington/seattle/nursing-home-lawyer/,720.0
medical attorney near me,unknown,commercial,False,head_commercial,3600,46.09000015258789,HIGH,,,none,,13,lernerandrowe.com,https://lernerandrowe.com/nevada/las-vegas/medical-malpractice/,720.0
medical attorneys near me,unknown,commercial,False,head_commercial,3600,46.09000015258789,HIGH,,,none,,18,lernerandrowe.com,https://lernerandrowe.com/nevada/las-vegas/medical-malpractice/,720.0
medical law attorney near me,meta,commercial,False,head_commercial,3600,46.09000015258789,HIGH,,,none,,15,lernerandrowe.com,https://lernerandrowe.com/nevada/las-vegas/medical-malpractice/,720.0
medical law attorneys near me,meta,commercial,False,head_commercial,3600,46.09000015258789,HIGH,,,none,,47,lernerandrowe.com,https://lernerandrowe.com/nevada/las-vegas/medical-malpractice/,720.0
nursing home attorney,abuse-negligence,commercial,False,head_commercial,3600,106.69000244140625,MEDIUM,,,none,,81,lernerandrowe.com,https://lernerandrowe.com/washington/seattle/nursing-home-lawyer/,720.0
nursing home lawyers,abuse-negligence,commercial,False,head_commercial,3600,106.69000244140625,MEDIUM,,,none,,78,lernerandrowe.com,https://lernerandrowe.com/washington/seattle/nursing-home-lawyer/,720.0
personal injury attorney ohio,unknown,commercial,False,head_commercial,3600,51.52000045776367,LOW,,,none,,35,lernerandrowe.com,https://lernerandrowe.com/,720.0
personal injury attorney referral,unknown,commercial,False,head_commercial,3600,23.219999313354492,LOW,,,none,,65,lernerandrowe.com,https://lernerandrowe.com/arizona/referral-program/,720.0
personal injury attorneys in lafayette,unknown,commercial,False,head_commercial,3600,76.62999725341797,LOW,,,none,,99,lernerandrowe.com,https://lernerandrowe.com/,720.0
personal injury lawyer referral,meta,commercial,False,head_commercial,3600,23.219999313354492,LOW,,,none,,68,lernerandrowe.com,https://lernerandrowe.com/arizona/referral-program/,720.0
san bernardino car accident attorney,vehicle-crashes,commercial,False,head_commercial,3600,125.62000274658203,LOW,,,none,,48,lernerandrowe.com,https://lernerandrowe.com/california/san-bernardino/,720.0
truck accident lawyers los angeles,vehicle-crashes,commercial,False,head_commercial,3600,224.74000549316406,LOW,,,none,,36,lernerandrowe.com,https://lernerandrowe.com/,720.0
vegas lawyer,meta,commercial,False,head_commercial,3600,67.51000213623047,HIGH,,,none,,55,lernerandrowe.com,https://lernerandrowe.com/nevada/las-vegas/,720.0
215 decatur,unknown,informational,False,pure_gap,1300,2.190000057220459,LOW,,,none,,87,lernerandrowe.com,https://lernerandrowe.com/news-1-injured-in-las-vegas-pedestrian-accident-on-decatur-blvd/,650.0
